No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2
457,ネオラント,4,みず,,69,69,76,69,86,91,460,すいすい,よびみず,みずのベール,,
458,タマンタ,4,みず,ひこう,45,20,50,60,120,50,345,すいすい,ちょすい,みずのベール,,
459,ユキカブリ,4,くさ,こおり,60,62,50,62,60,40,334,ゆきふらし,,ぼうおん,,
460,ユキノオー,4,くさ,こおり,90,92,75,92,85,60,494,ゆきふらし,,ぼうおん,,
460,メガユキノオー,6,くさ,こおり,90,132,105,132,105,30,594,ゆきふらし,,,,
461,マニューラ,4,あく,こおり,70,120,65,45,85,125,510,プレッシャー,,わるいてぐせ,,
462,ジバコイル,4,でんき,はがね,70,70,115,130,90,60,535,じりょく,がんじょう,アナライズ,,
463,ベロベルト,4,ノーマル,,110,85,95,80,95,50,515,マイペース,どんかん,ノーてんき,,
464,ドサイドン,4,じめん,いわ,115,140,130,55,55,40,535,ひらいしん,ハードロック,すてみ,,
465,モジャンボ,4,くさ,,100,100,125,110,50,50,535,ようりょくそ,リーフガード,さいせいりょく,,
466,エレキブル,4,でんき,,75,123,67,95,85,95,540,でんきエンジン,,やるき,,
467,ブーバーン,4,ほのお,,75,95,67,125,95,83,540,ほのおのからだ,,やるき,,
468,トゲキッス,4,フェアリー,ひこう,85,50,95,120,115,80,545,はりきり,てんのめぐみ,きょううん,,
469,メガヤンマ,6,むし,ひこう,86,76,86,116,56,95,515,かそく,いろめがね,おみとおし,,
470,リーフィア,4,くさ,,65,110,130,60,65,95,525,リーフガード,,ようりょくそ,,
471,グレイシア,4,こおり,,65,60,110,130,95,65,525,ゆきがくれ,,アイスボディ,,
472,グライオン,4,じめん,ひこう,75,95,125,45,75,95,510,かいりきバサミ,すながくれ,ポイズンヒール,,
473,マンムー,4,こおり,じめん,110,130,80,70,60,80,530,どんかん,ゆきがくれ,あついしぼう,,
474,ポリゴンZ,4,ノーマル,,85,80,70,135,75,90,535,てきおうりょく,ダウンロード,アナライズ,,
475,エルレイド,4,エスパー,かくとう,68,125,65,65,115,80,518,ふくつのこころ,きれあじ,せいぎのこころ,,
475,メガエルレイド,6,エスパー,かくとう,68,165,95,65,115,110,618,せいしんりょく,,,,
476,ダイノーズ,4,いわ,はがね,60,55,145,75,150,40,525,がんじょう,じりょく,すなのちから,,
477,ヨノワール,4,ゴースト,,45,100,135,65,135,45,525,プレッシャー,,おみとおし*6,,
478,ユキメノコ,4,こおり,ゴースト,70,80,70,80,70,110,480,ゆきがくれ,,のろわれボディ,,
479,ロトム,4,でんき,ゴースト,50,50,77,95,77,91,440,ふゆう,,,,
479,ロトム(ヒートロトム),4,でんき,ほのお,50,65,107,105,107,86,520,ふゆう,,,,
479,ロトム(ウォッシュロトム),4,でんき,みず,50,65,107,105,107,86,520,ふゆう,,,,
479,ロトム(フロストロトム),4,でんき,こおり,50,65,107,105,107,86,520,ふゆう,,,,
479,ロトム(スピンロトム),4,でんき,ひこう,50,65,107,105,107,86,520,ふゆう,,,,
479,ロトム(カットロトム),4,でんき,くさ,50,65,107,105,107,86,520,ふゆう,,,,
480,ユクシー,4,エスパー,,75,75,130,75,130,95,580,ふゆう,,,,
481,エムリット,4,エスパー,,80,105,105,105,105,80,580,ふゆう,,,,
482,アグノム,4,エスパー,,75,125,70,125,70,115,580,ふゆう,,,,
483,ディアルガ,4,はがね,ドラゴン,100,120,120,150,100,90,680,プレッシャー,,,,
483,ディアルガ(オリジンフォルム),ヒスイ,はがね,ドラゴン,100,100,120,150,120,90,680,プレッシャー,,,,
484,パルキア,4,みず,ドラゴン,90,120,100,150,120,100,680,プレッシャー,,,,
484,パルキア(オリジンフォルム),ヒスイ,みず,ドラゴン,90,100,100,150,120,120,680,プレッシャー,,,,
485,ヒードラン,4,ほのお,はがね,91,90,106,130,106,77,600,もらいび,,ほのおのからだ,,
486,レジギガス,4,ノーマル,,110,160,110,80,110,100,670,スロースタート,,,,
487,ギラティナ(アナザーフォルム),4,ゴースト,ドラゴン,150,100,120,100,120,90,680,プレッシャー,,,,
487,ギラティナ(オリジンフォルム),4,ゴースト,ドラゴン,150,120,100,120,100,90,680,ふゆう,,,,
488,クレセリア,4,エスパー,,120,70,110,75,120,85,580,ふゆう,,,,
489,フィオネ,4,みず,,80,80,80,80,80,80,480,うるおいボディ,,,,
490,マナフィ,4,みず,,100,100,100,100,100,100,600,うるおいボディ,,,,
491,ダークライ,4,あく,,70,90,90,135,90,125,600,ナイトメア,,,,
492,シェイミ(ランドフォルム),4,くさ,,100,100,100,100,100,100,600,しぜんかいふく,,,,
492,シェイミ(スカイフォルム),4,くさ,ひこう,100,103,75,120,75,127,600,てんのめぐみ,,,,
493,アルセウス,4,ノーマル,,120,120,120,120,120,120,720,マルチタイプ,,,,
494,ビクティニ,4,ほのお,エスパー,100,100,100,100,100,100,600,しょうりのほし,,,,
495,ツタージャ,5,くさ,,45,45,55,45,55,63,308,しんりょく,,あまのじゃく,,
496,ジャノビー,5,くさ,,60,60,75,60,75,83,413,しんりょく,,あまのじゃく,,
497,ジャローダ,5,くさ,,75,75,95,75,95,113,528,しんりょく,,あまのじゃく,,
498,ポカブ,5,ほのお,,65,63,45,45,45,45,308,もうか,,あついしぼう,,
499,チャオブー,5,ほのお,かくとう,90,93,55,70,55,55,418,もうか,,あついしぼう,,
500,エンブオー,5,ほのお,かくとう,110,123,65,100,65,65,528,もうか,,すてみ,,
501,ミジュマル,5,みず,,55,55,45,63,45,45,308,げきりゅう,,シェルアーマー,,
502,フタチマル,5,みず,,75,75,60,83,60,60,413,げきりゅう,,シェルアーマー,,
503,ダイケンキ,5,みず,,95,100,85,108,70,70,528,げきりゅう,,きれあじ,,
503,ダイケンキ(ヒスイのすがた),ヒスイ,みず,あく,90,108,80,100,65,85,528,げきりゅう,,きれあじ,,
504,ミネズミ,5,ノーマル,,45,55,39,35,39,42,255,にげあし,するどいめ,アナライズ,,
505,ミルホッグ,5,ノーマル,,60,85,69,60,69,77,420,はっこう,するどいめ,アナライズ,,
506,ヨーテリー,5,ノーマル,,45,60,45,25,45,55,275,やるき,ものひろい,にげあし,,
507,ハーデリア,5,ノーマル,,65,80,65,35,65,60,370,いかく,すなかき,きもったま,,
508,ムーランド,5,ノーマル,,85,110,90,45,90,80,500,いかく,すなかき,きもったま,,
509,チョロネコ,5,あく,,41,50,37,50,37,66,281,じゅうなん,かるわざ,いたずらごころ,,
510,レパルダス,5,あく,,64,88,50,88,50,106,446,じゅうなん,かるわざ,いたずらごころ,,
511,ヤナップ,5,くさ,,50,53,48,53,48,64,316,くいしんぼう,,しんりょく,,
512,ヤナッキー,5,くさ,,75,98,63,98,63,101,498,くいしんぼう,,しんりょく,,
513,バオップ,5,ほのお,,50,53,48,53,48,64,316,くいしんぼう,,もうか,,
514,バオッキー,5,ほのお,,75,98,63,98,63,101,498,くいしんぼう,,もうか,,
515,ヒヤップ,5,みず,,50,53,48,53,48,64,316,くいしんぼう,,げきりゅう,,
516,ヒヤッキー,5,みず,,75,98,63,98,63,101,498,くいしんぼう,,げきりゅう,,
517,ムンナ,5,エスパー,,76,25,45,67,55,24,292,よちむ,シンクロ,テレパシー,,
518,ムシャーナ,5,エスパー,,116,55,85,107,95,29,487,よちむ,シンクロ,テレパシー,,
519,マメパト,5,ノーマル,ひこう,50,55,50,36,30,43,264,はとむね,きょううん,とうそうしん,,
520,ハトーボー,5,ノーマル,ひこう,62,77,62,50,42,65,358,はとむね,きょううん,とうそうしん,,
521,ケンホロウ,5,ノーマル,ひこう,80,115,80,65,55,93,488,はとむね,きょううん,とうそうしん,,
522,シママ,5,でんき,,45,60,32,50,32,76,295,ひらいしん,でんきエンジン,そうしょく,,
523,ゼブライカ,5,でんき,,75,100,63,80,63,116,497,ひらいしん,でんきエンジン,そうしょく,,
524,ダンゴロ,5,いわ,,55,75,85,25,25,15,280,がんじょう,くだけるよろい,すなのちから,,
525,ガントル,5,いわ,,70,105,105,50,40,20,390,がんじょう,くだけるよろい,すなのちから,,
526,ギガイアス,5,いわ,,85,135,130,60,80,25,515,がんじょう,すなおこし,すなのちから,,
527,コロモリ,5,エスパー,ひこう,65,45,43,55,43,72,323,てんねん,ぶきよう,たんじゅん,,
528,ココロモリ,5,エスパー,ひこう,67,57,55,77,55,114,425,てんねん,ぶきよう,たんじゅん,,
529,モグリュー,5,じめん,,60,85,40,30,45,68,328,すなかき,すなのちから,かたやぶり,,
530,ドリュウズ,5,じめん,はがね,110,135,60,50,65,88,508,すなかき,すなのちから,かたやぶり,,
531,タブンネ,5,ノーマル,,103,60,86,60,86,50,445,いやしのこころ,さいせいりょく,ぶきよう,,
531,メガタブンネ,6,,,103,60,126,80,126,50,545,いやしのこころ,,,,
532,ドッコラー,5,かくとう,,75,80,55,25,35,35,305,こんじょう,ちからずく,てつのこぶし,,
533,ドテッコツ,5,かくとう,,85,105,85,40,50,40,405,こんじょう,ちからずく,てつのこぶし,,
534,ローブシン,5,かくとう,,105,140,95,55,65,45,505,こんじょう,ちからずく,てつのこぶし,,
535,オタマロ,5,みず,,50,50,40,50,40,64,294,すいすい,うるおいボディ,ちょすい,,
536,ガマガル,5,みず,じめん,75,65,55,65,55,69,384,すいすい,うるおいボディ,ちょすい,,
537,ガマゲロゲ,5,みず,じめん,105,95,75,85,75,74,509,すいすい,どくしゅ,ちょすい,,
538,ナゲキ,5,かくとう,,120,100,85,30,85,45,465,こんじょう,せいしんりょく,かたやぶり,,
539,ダゲキ,5,かくとう,,75,125,75,30,75,85,465,がんじょう,せいしんりょく,かたやぶり,,
540,クルミル,5,むし,くさ,45,53,70,40,60,42,310,むしのしらせ,ようりょくそ,ぼうじん,,
541,クルマユ,5,むし,くさ,55,63,90,50,80,42,380,リーフガード,ようりょくそ,ぼうじん,,
542,ハハコモリ,5,むし,くさ,75,103,80,70,80,92,500,むしのしらせ,ようりょくそ,ぼうじん,,
543,フシデ,5,むし,どく,30,45,59,30,39,57,260,どくのトゲ,むしのしらせ,かそく,,
544,ホイーガ,5,むし,どく,40,55,99,40,79,47,360,どくのトゲ,むしのしらせ,かそく,,
545,ペンドラー,5,むし,どく,60,100,89,55,69,112,485,どくのトゲ,むしのしらせ,かそく,,
546,モンメン,5,くさ,フェアリー,40,27,60,37,50,66,280,いたずらごころ,すりぬけ,ようりょくそ,,
547,エルフーン,5,くさ,フェアリー,60,67,85,77,75,116,480,いたずらごころ,すりぬけ,ようりょくそ,,
548,チュリネ,5,くさ,,45,35,50,70,50,30,280,ようりょくそ,マイペース,リーフガード,,
549,ドレディア,5,くさ,,70,60,75,110,75,90,480,ようりょくそ,マイペース,リーフガード,,
549,ドレディア(ヒスイのすがた),ヒスイ,くさ,かくとう,70,105,75,50,75,105,480,ようりょくそ,はりきり,リーフガード,,
550,バスラオ(あかすじ),5,みず,,70,92,65,80,55,98,460,すてみ,てきおうりょく,かたやぶり,,
550,バスラオ(あおすじ),5,みず,,70,92,65,80,55,98,460,いしあたま,てきおうりょく,かたやぶり,,
550,バスラオ(しろすじ),5,みず,,70,92,65,80,55,98,460,びびり,てきおうりょく,かたやぶり,,
551,メグロコ,5,じめん,あく,50,72,35,35,35,65,292,いかく,じしんかじょう,いかりのつぼ,,
552,ワルビル,5,じめん,あく,60,82,45,45,45,74,351,いかく,じしんかじょう,いかりのつぼ,,
553,ワルビアル,5,じめん,あく,95,117,80,65,70,92,519,いかく,じしんかじょう,いかりのつぼ,,
554,ダルマッカ,5,ほのお,,70,90,45,15,45,50,315,はりきり,,せいしんりょく,,
554,ダルマッカ(ガラルのすがた),ヒスイ,こおり,,70,90,45,15,45,50,315,はりきり,,せいしんりょく,,
555,ヒヒダルマ,5,ほのお,,105,140,55,30,55,95,480,ちからずく,,ダルマモード,,
555,ヒヒダルマ(ダルマモード),5,ほのお,エスパー,105,30,105,140,105,55,540,ごりむちゅう,,ダルマモード,,
555,ヒヒダルマ(ガラルのすがた),8,こおり,,105,140,55,30,55,95,480,ちからずく,,ダルマモード,,
555,ヒヒダルマ(ダルマモード(ガラルのすがた)),8,こおり,ほのお,105,160,55,30,55,135,540,ごりむちゅう,,ダルマモード,,
556,マラカッチ,5,くさ,,75,86,67,106,67,60,461,ちょすい,ようりょくそ,よびみず,,
557,イシズマイ,5,むし,いわ,50,65,85,35,35,55,325,がんじょう,シェルアーマー,くだけるよろい,,
558,イワパレス,5,むし,いわ,70,105,125,65,75,45,485,がんじょう,シェルアーマー,くだけるよろい,,
559,ズルッグ,5,あく,かくとう,50,75,70,35,70,48,348,だっぴ,じしんかじょう,いかく,,
560,ズルズキン,5,あく,かくとう,65,90,115,45,115,58,488,だっぴ,じしんかじょう,いかく,,
561,シンボラー,5,エスパー,ひこう,72,58,80,103,80,97,490,ミラクルスキン,マジックガード,いろめがね,,
562,デスマス,5,ゴースト,,38,30,85,55,65,30,303,ミイラ,,,,
562,デスマス(ガラルのすがた),8,じめん,ゴースト,38,55,85,30,65,30,303,さまようたましい,,,,
563,デスカーン,5,ゴースト,,58,50,145,95,105,30,483,ミイラ,,,,
564,プロトーガ,5,みず,いわ,54,78,103,53,45,22,355,ハードロック,がんじょう,すいすい,,
565,アバゴーラ,5,みず,いわ,74,108,133,83,65,32,495,ハードロック,がんじょう,すいすい,,
566,アーケン,5,いわ,ひこう,55,112,45,74,45,70,401,よわき,,,,
567,アーケオス,5,いわ,ひこう,75,140,65,112,65,110,567,よわき,,,,
568,ヤブクロン,5,どく,,50,50,62,40,62,65,329,あくしゅう,ねんちゃく,ゆうばく,,
569,ダストダス,5,どく,,80,95,82,60,82,75,474,あくしゅう,くだけるよろい,ゆうばく,,
570,ゾロア,5,あく,,40,65,40,80,40,65,330,イリュージョン,,,,
570,ゾロア(ヒスイのすがた),ヒスイ,ノーマル,ゴースト,35,60,40,85,40,70,330,イリュージョン,,,,
571,ゾロアーク,5,あく,,60,105,60,120,60,105,510,イリュージョン,,,,
571,ゾロアーク(ヒスイのすがた),ヒスイ,ノーマル,ゴースト,60,105,60,120,60,105,510,イリュージョン,,,,
572,チラーミィ,5,ノーマル,,55,50,40,40,40,75,300,メロメロボディ,テクニシャン,スキルリンク,,
573,チラチーノ,5,ノーマル,,75,95,60,65,60,115,470,メロメロボディ,テクニシャン,スキルリンク,,
574,ゴチム,5,エスパー,,45,30,50,55,65,45,290,おみとおし,かちき,かげふみ,,
575,ゴチミル,5,エスパー,,60,45,70,75,85,55,390,おみとおし,かちき,かげふみ,,
576,ゴチルゼル,5,エスパー,,70,55,95,95,110,65,490,おみとおし,かちき,かげふみ,,
577,ユニラン,5,エスパー,,45,30,40,105,50,20,290,ぼうじん,マジックガード,さいせいりょく,,
578,ダブラン,5,エスパー,,65,40,50,125,60,30,370,ぼうじん,マジックガード,さいせいりょく,,
579,ランクルス,5,エスパー,,110,65,75,125,85,30,490,ぼうじん,マジックガード,さいせいりょく,,
580,コアルヒー,5,みず,ひこう,62,44,50,44,50,55,305,するどいめ,はとむね,うるおいボディ,,
581,スワンナ,5,みず,ひこう,75,87,63,87,63,98,473,するどいめ,はとむね,うるおいボディ,,
582,バニプッチ,5,こおり,,36,50,50,65,60,44,305,アイスボディ,ゆきがくれ,くだけるよろい,,
583,バニリッチ,5,こおり,,51,65,65,80,75,59,395,アイスボディ,ゆきがくれ,くだけるよろい,,
584,バイバニラ,5,こおり,,71,95,85,110,95,79,535,アイスボディ,ゆきがくれ,くだけるよろい,,
585,シキジカ,5,ノーマル,くさ,60,60,50,40,50,75,335,そうしょく,てんのめぐみ,,,
586,メブキジカ,5,ノーマル,くさ,80,100,70,60,70,95,475,そうしょく,てんのめぐみ,,,
587,エモンガ,5,でんき,ひこう,55,75,60,75,60,103,428,せいでんき,,でんきエンジン,,
588,カブルモ,5,むし,,50,75,45,40,45,60,315,むしのしらせ,だっぴ,ノーガード,,
589,シュバルゴ,5,むし,はがね,70,135,105,60,105,20,495,むしのしらせ,シェルアーマー,ぼうじん,,
590,タマゲタケ,5,くさ,どく,69,55,45,55,55,15,294,ほうし,,さいせいりょく,,
591,モロバレル,5,くさ,どく,114,85,70,85,80,30,464,ほうし,,さいせいりょく,,
592,プルリル,5,みず,ゴースト,55,40,50,65,85,40,335,ちょすい,のろわれボディ,しめりけ,,
593,ブルンゲル,5,みず,ゴースト,100,60,70,85,105,60,480,ちょすい,のろわれボディ,しめりけ,,
594,ママンボウ,5,みず,,165,75,80,40,45,65,470,いやしのこころ,うるおいボディ,さいせいりょく,,
595,バチュル,5,むし,でんき,50,47,50,57,50,65,319,ふくがん,きんちょうかん,むしのしらせ,,
596,デンチュラ,5,むし,でんき,70,77,60,97,60,108,472,ふくがん,きんちょうかん,むしのしらせ,,
597,テッシード,5,くさ,はがね,44,50,91,24,86,10,305,てつのトゲ,,,,
598,ナットレイ,5,くさ,はがね,74,94,131,54,116,20,489,てつのトゲ,,きけんよち,,
599,ギアル,5,はがね,,40,55,70,45,60,30,300,プラス,マイナス,クリアボディ,,
600,ギギアル,5,はがね,,60,80,95,70,85,50,440,プラス,マイナス,クリアボディ,,
601,ギギギアル,5,はがね,,60,100,115,70,85,90,520,プラス,マイナス,クリアボディ,,
602,シビシラス,5,でんき,,35,55,40,45,40,60,275,ふゆう,,,,
603,シビビール,5,でんき,,65,85,70,75,70,40,405,ふゆう,,,,
604,シビルドン,5,でんき,,85,115,80,105,80,50,515,ふゆう,,,,
605,リグレー,5,エスパー,,55,55,55,85,55,30,335,テレパシー,シンクロ,アナライズ,,
606,オーベム,5,エスパー,,75,75,75,125,95,40,485,テレパシー,シンクロ,アナライズ,,
607,ヒトモシ,5,ゴースト,ほのお,50,30,55,65,55,20,275,もらいび,ほのおのからだ,すりぬけ,,
608,ランプラー,5,ゴースト,ほのお,60,40,60,95,60,55,370,もらいび,ほのおのからだ,すりぬけ,,
609,シャンデラ,5,ゴースト,ほのお,60,55,90,145,90,80,520,もらいび,ほのおのからだ,すりぬけ,,
610,キバゴ,5,ドラゴン,,46,87,60,30,40,57,320,とうそうしん,かたやぶり,きんちょうかん,,
611,オノンド,5,ドラゴン,,66,117,70,40,50,67,410,とうそうしん,かたやぶり,きんちょうかん,,
612,オノノクス,5,ドラゴン,,76,147,90,60,70,97,540,とうそうしん,かたやぶり,きんちょうかん,,
613,クマシュン,5,こおり,,55,70,40,60,40,40,305,ゆきがくれ,ゆきかき,びびり,,
614,ツンベアー,5,こおり,,95,130,80,70,80,50,505,ゆきがくれ,ゆきかき,すいすい,,
615,フリージオ,5,こおり,,80,50,50,95,135,105,515,ふゆう,,,,
616,チョボマキ,5,むし,,50,40,85,40,65,25,305,うるおいボディ,シェルアーマー,ぼうじん,,
617,アギルダー,5,むし,,80,70,40,100,60,145,495,うるおいボディ,ねんちゃく,かるわざ,,
618,マッギョ,5,じめん,でんき,109,66,84,81,99,32,471,せいでんき,じゅうなん,すながくれ,,
618,マッギョ(ガラルのすがた),8,じめん,はがね,109,81,99,66,84,32,471,ぎたい,,,,
619,コジョフー,5,かくとう,,45,85,50,55,50,65,350,せいしんりょく,さいせいりょく,すてみ,,
620,コジョンド,5,かくとう,,65,125,60,95,60,105,510,せいしんりょく,さいせいりょく,すてみ,,
621,クリムガン,5,ドラゴン,,77,120,90,60,90,48,485,さめはだ,ちからずく,かたやぶり,,
622,ゴビット,5,じめん,ゴースト,59,74,50,35,50,35,303,てつのこぶし,ぶきよう,ノーガード,,
623,ゴルーグ,5,じめん,ゴースト,89,124,80,55,80,55,483,てつのこぶし,ぶきよう,ノーガード,,
624,コマタナ,5,あく,はがね,45,85,70,40,40,60,340,まけんき,せいしんりょく,プレッシャー,,
625,キリキザン,5,あく,はがね,65,125,100,60,70,70,490,まけんき,せいしんりょく,プレッシャー,,
626,バッフロン,5,ノーマル,,95,110,95,40,95,55,490,すてみ,そうしょく,ぼうおん,,
627,ワシボン,5,ノーマル,ひこう,70,83,50,37,50,60,350,するどいめ,ちからずく,はりきり,,
628,ウォーグル,5,ノーマル,ひこう,100,123,75,57,75,80,510,するどいめ,ちからずく,まけんき,,
628,ウォーグル(ヒスイのすがた),ヒスイ,エスパー,ひこう,110,83,70,112,70,65,510,するどいめ,ちからずく,いろめがね,,
629,バルチャイ,5,あく,ひこう,70,55,75,45,65,60,370,はとむね,ぼうじん,くだけるよろい,,
630,バルジーナ,5,あく,ひこう,110,65,105,55,95,80,510,はとむね,ぼうじん,くだけるよろい,,
631,クイタラン,5,ほのお,,85,97,66,105,66,65,484,くいしんぼう,もらいび,しろいけむり,,
632,アイアント,5,むし,はがね,58,109,112,48,48,109,484,むしのしらせ,はりきり,なまけ,,
633,モノズ,5,あく,ドラゴン,52,65,50,45,50,38,300,はりきり,,,,
634,ジヘッド,5,あく,ドラゴン,72,85,70,65,70,58,420,はりきり,,,,
635,サザンドラ,5,あく,ドラゴン,92,105,90,125,90,98,600,ふゆう,,,,
636,メラルバ,5,むし,ほのお,55,85,55,50,55,60,360,ほのおのからだ,,むしのしらせ,,
637,ウルガモス,5,むし,ほのお,85,60,65,135,105,100,550,ほのおのからだ,,むしのしらせ,,
638,コバルオン,5,はがね,かくとう,91,90,129,90,72,108,580,せいぎのこころ,,,,
639,テラキオン,5,いわ,かくとう,91,129,90,72,90,108,580,せいぎのこころ,,,,
640,ビリジオン,5,くさ,かくとう,91,90,72,90,129,108,580,せいぎのこころ,,,,
641,トルネロス(けしんフォルム),5,ひこう,,79,115,70,125,80,111,580,いたずらごころ,,まけんき,,
641,トルネロス(れいじゅうフォルム),5,ひこう,,79,100,80,110,90,121,580,さいせいりょく,,,,
642,ボルトロス(けしんフォルム),5,でんき,ひこう,79,115,70,125,80,111,580,いたずらごころ,,まけんき,,
642,ボルトロス(れいじゅうフォルム),5,でんき,ひこう,79,105,70,145,80,101,580,ちくでん,,,,
643,レシラム,5,ドラゴン,ほのお,100,120,100,150,120,90,680,ターボブレイズ,,,,
644,ゼクロム,5,ドラゴン,でんき,100,150,120,120,100,90,680,テラボルテージ,,,,
645,ランドロス(けしんフォルム),5,じめん,ひこう,89,125,90,115,80,101,600,いたずらごころ,,ちからずく,,
645,ランドロス(れいじゅうフォルム),5,じめん,ひこう,89,145,90,105,80,91,600,いかく,,,,
646,キュレム,5,ドラゴン,こおり,125,130,90,130,90,95,660,プレッシャー,,,,
646,キュレム(ホワイトキュレム),5,ドラゴン,こおり,125,120,90,170,100,95,700,ターボブレイズ,,,,
646,キュレム(ブラックキュレム),5,ドラゴン,こおり,125,170,100,120,90,95,700,テラボルテージ,,,,
647,ケルディオ(いつものすがた),5,みず,かくとう,91,72,90,129,90,108,580,せいぎのこころ,,,,
647,ケルディオ(かくごのすがた),5,みず,かくとう,91,72,90,129,90,108,580,せいぎのこころ,,,,
648,メロエッタ(ボイスフォルム),5,ノーマル,エスパー,100,77,77,128,128,90,600,てんのめぐみ,,,,
648,メロエッタ(ステップフォルム),5,ノーマル,かくとう,100,128,90,77,77,128,600,てんのめぐみ,,,,
649,ゲノセクト,5,むし,はがね,71,120,95,120,95,99,600,ダウンロード,,,,
650,ハリマロン,6,くさ,,56,61,65,48,45,38,313,しんりょく,,ぼうだん,,
651,ハリボーグ,6,くさ,,61,78,95,56,58,57,405,しんりょく,,ぼうだん,,
652,ブリガロン,6,くさ,かくとう,88,107,122,74,75,64,530,しんりょく,,ぼうだん,,
653,フォッコ,6,ほのお,,40,45,40,62,60,60,307,もうか,,マジシャン,,
654,テールナー,6,ほのお,,59,59,58,90,70,73,409,もうか,,マジシャン,,
655,マフォクシー,6,ほのお,エスパー,75,69,72,114,100,104,534,もうか,,マジシャン,,
656,ケロマツ,6,みず,,41,56,40,62,44,71,314,げきりゅう,,へんげんじざい,,
657,ゲコガシラ,6,みず,,54,63,52,83,56,97,405,げきりゅう,,へんげんじざい,,
658,ゲッコウガ,6,みず,あく,72,95,67,103,71,122,530,げきりゅう,,へんげんじざい,,
658,ゲッコウガ(サトシゲッコウガ),6,,,72,145,67,153,71,132,640,きずなへんげ,,,,
659,ホルビー,6,ノーマル,,38,36,38,32,36,57,237,ものひろい,ほおぶくろ,ちからもち,,
660,ホルード,6,ノーマル,じめん,85,56,77,50,77,78,423,ものひろい,ほおぶくろ,ちからもち,,
661,ヤヤコマ,6,ノーマル,ひこう,45,50,43,40,38,62,278,はとむね,,はやてのつばさ,,
662,ヒノヤコマ,6,ほのお,ひこう,62,73,55,56,52,84,382,ほのおのからだ,,はやてのつばさ,,
663,ファイアロー,6,ほのお,ひこう,78,81,71,74,69,126,499,ほのおのからだ,,はやてのつばさ,,
664,コフキムシ,6,むし,,38,35,40,27,25,35,200,りんぷん,ふくがん,フレンドガード,,
665,コフーライ,6,むし,,45,22,60,27,30,29,213,だっぴ,,フレンドガード,,
666,ビビヨン,6,むし,ひこう,80,52,50,90,50,89,411,りんぷん,ふくがん,フレンドガード,,
667,シシコ,6,ほのお,ノーマル,62,50,58,73,54,72,369,とうそうしん,きんちょうかん,じしんかじょう,,
668,カエンジシ,6,ほのお,ノーマル,86,68,72,109,66,106,507,とうそうしん,きんちょうかん,じしんかじょう,,
669,フラベベ,6,フェアリー,,44,38,39,61,79,42,303,フラワーベール,,きょうせい,,
670,フラエッテ,6,フェアリー,,54,45,47,75,98,52,371,フラワーベール,,きょうせい,,
671,フラージェス,6,フェアリー,,78,65,68,112,154,75,552,フラワーベール,,きょうせい,,
672,メェークル,6,くさ,,66,65,48,62,57,52,350,そうしょく,,くさのけがわ,,
673,ゴーゴート,6,くさ,,123,100,62,97,81,68,531,そうしょく,,くさのけがわ,,
674,ヤンチャム,6,かくとう,,67,82,62,46,48,43,348,てつのこぶし,かたやぶり,きもったま,,
675,ゴロンダ,6,かくとう,あく,95,124,78,69,71,58,495,てつのこぶし,かたやぶり,きもったま,,
676,トリミアン,6,ノーマル,,75,80,60,65,90,102,472,ファーコート,,,,
677,ニャスパー,6,エスパー,,62,48,54,63,60,68,355,するどいめ,すりぬけ,マイペース,,
678,ニャオニクス(オスの姿),6,エスパー,,74,48,76,83,81,104,466,するどいめ,すりぬけ,いたずらごころ,,
678,ニャオニクス(メスの姿),6,エスパー,,74,48,76,83,81,104,466,するどいめ,すりぬけ,かちき,,
679,ヒトツキ,6,はがね,ゴースト,45,80,100,35,37,28,325,ノーガード,,,,
680,ニダンギル,6,はがね,ゴースト,59,110,150,45,49,35,448,ノーガード,,,,
681,ギルガルド(シールドフォルム),6,はがね,ゴースト,60,50,140,50,140,60,500,バトルスイッチ,,,,
681,ギルガルド(ブレードフォルム),6,はがね,ゴースト,60,140,50,140,50,60,500,バトルスイッチ,,,,
682,シュシュプ,6,フェアリー,,78,52,60,63,65,23,341,いやしのこころ,,アロマベール,,
683,フレフワン,6,フェアリー,,101,72,72,99,89,29,462,いやしのこころ,,アロマベール,,
684,ペロッパフ,6,フェアリー,,62,48,66,59,57,49,341,スイートベール,,かるわざ,,
685,ペロリーム,6,フェアリー,,82,80,86,85,75,72,480,スイートベール,,かるわざ,,
686,マーイーカ,6,あく,エスパー,53,54,53,37,46,45,288,あまのじゃく,きゅうばん,すりぬけ,,
687,カラマネロ,6,あく,エスパー,86,92,88,68,75,73,482,あまのじゃく,きゅうばん,すりぬけ,,
688,カメテテ,6,いわ,みず,42,52,67,39,56,50,306,スナイパー,かたいツメ,わるいてぐせ,,
689,ガメノデス,6,いわ,みず,72,105,115,54,86,68,500,スナイパー,かたいツメ,わるいてぐせ,,
690,クズモー,6,どく,みず,50,60,60,60,60,30,320,どくのトゲ,どくしゅ,てきおうりょく,,
691,ドラミドロ,6,どく,ドラゴン,65,75,90,97,123,44,494,どくのトゲ,どくしゅ,てきおうりょく,,
692,ウデッポウ,6,みず,,50,53,62,58,63,44,330,メガランチャー,,,,
