No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2,remarks
376,メガメタグロス,6,はがね,エスパー,80,145,150,105,110,110,700,かたいツメ,-,-,タマゴみはっけん,-,
377,レジロック,3,いわ,-,80,100,200,50,100,50,580,クリアボディ,-,がんじょう,タマゴみはっけん,-,
378,レジアイス,3,こおり,-,80,50,100,100,200,50,580,クリアボディ,-,アイスボディ,タマゴみはっけん,-,
379,レジスチル,3,はがね,-,80,75,150,75,150,50,580,クリアボディ,-,ライトメタル,タマゴみはっけん,-,
380,ラティアス,3,ドラゴン,エスパー,80,80,90,110,130,110,600,ふゆう,-,-,タマゴみはっけん,-,
380,メガラティアス,6,ドラゴン,エスパー,80,100,120,140,150,110,700,ふゆう,-,-,タマゴみはっけん,-,
381,ラティオス,3,ドラゴン,エスパー,80,90,80,130,110,110,600,ふゆう,-,-,タマゴみはっけん,-,
381,メガラティオス,6,ドラゴン,エスパー,80,130,100,160,120,110,700,ふゆう,-,-,タマゴみはっけん,-,
382,カイオーガ,3,みず,-,100,100,90,150,140,90,670,あめふらし,-,-,タマゴみはっけん,-,
382,ゲンシカイオーガ,3,みず,-,100,150,90,180,160,90,770,はじまりのうみ,-,-,タマゴみはっけん,-,
383,グラードン,3,じめん,-,100,150,140,100,90,90,670,ひでり,-,-,タマゴみはっけん,-,
383,ゲンシグラードン,3,じめん,-,100,180,160,150,90,90,770,おわりのだいち,-,-,タマゴみはっけん,-,
384,レックウザ,3,ドラゴン,ひこう,105,150,90,150,90,95,680,エアロック,-,-,タマゴみはっけん,-,
384,メガレックウザ,6,ドラゴン,ひこう,105,180,100,180,100,115,780,デルタストリーム,-,-,タマゴみはっけん,-,
385,ジラーチ,3,はがね,エスパー,100,100,100,100,100,100,600,てんのめぐみ,-,-,タマゴみはっけん,-,
386,デオキシス(ノーマルフォルム),3,エスパー,-,50,150,50,150,50,150,600,プレッシャー,-,-,タマゴみはっけん,-,
386,デオキシス(アタックフォルム),3,エスパー,-,50,180,20,180,20,150,600,プレッシャー,-,-,タマゴみはっけん,-,
386,デオキシス(ディフェンスフォルム),3,エスパー,-,50,70,160,70,160,90,600,プレッシャー,-,-,タマゴみはっけん,-,
386,デオキシス(スピードフォルム),3,エスパー,-,50,95,90,95,90,180,600,プレッシャー,-,-,タマゴみはっけん,-,
387,ナエトル,4,くさ,-,55,68,64,45,55,31,318,しんりょく,-,シェルアーマー,かいじゅう,しょくぶつ,
388,ハヤシガメ,4,くさ,-,75,89,85,55,65,36,405,しんりょく,-,シェルアーマー,かいじゅう,しょくぶつ,
389,ドダイトス,4,くさ,じめん,95,109,105,75,85,56,525,しんりょく,-,シェルアーマー,かいじゅう,しょくぶつ,
390,ヒコザル,4,ほのお,-,44,58,44,58,44,61,309,もうか,-,てつのこぶし,りくじょう,ひとがた,
391,モウカザル,4,ほのお,かくとう,64,78,52,78,52,81,405,もうか,-,てつのこぶし,りくじょう,ひとがた,
392,ゴウカザル,4,ほのお,かくとう,76,104,71,104,71,108,534,もうか,-,てつのこぶし,りくじょう,ひとがた,
393,ポッチャマ,4,みず,-,53,51,53,61,56,40,314,げきりゅう,-,まけんき,すいちゅう1,りくじょう,
394,ポッタイシ,4,みず,-,64,66,68,81,76,50,405,げきりゅう,-,まけんき,すいちゅう1,りくじょう,
395,エンペルト,4,みず,はがね,84,86,88,111,101,60,530,げきりゅう,-,まけんき,すいちゅう1,りくじょう,
396,ムックル,4,ノーマル,ひこう,40,55,30,30,30,60,245,するどいめ,-,すてみ*6,ひこう,-,
397,ムクバード,4,ノーマル,ひこう,55,75,50,40,40,80,340,いかく,-,すてみ,ひこう,-,
398,ムクホーク,4,ノーマル,ひこう,85,120,70,50,60,100,485,いかく,-,すてみ,ひこう,-,
399,ビッパ,4,ノーマル,-,59,45,40,35,40,31,250,たんじゅん,てんねん,ムラっけ,すいちゅう1,りくじょう,
400,ビーダル,4,ノーマル,みず,79,85,60,55,60,71,410,たんじゅん,てんねん,ムラっけ,すいちゅう1,りくじょう,
401,コロボーシ,4,むし,-,37,25,41,25,41,25,194,だっぴ,-,にげあし,むし,-,
402,コロトック,4,むし,-,77,85,51,55,51,65,384,むしのしらせ,-,テクニシャン,むし,-,
403,コリンク,4,でんき,-,45,65,34,40,34,45,263,とうそうしん,いかく,こんじょう,りくじょう,-,
404,ルクシオ,4,でんき,-,60,85,49,60,49,60,363,とうそうしん,いかく,こんじょう,りくじょう,-,
405,レントラー,4,でんき,-,80,120,79,95,79,70,523,とうそうしん,いかく,こんじょう,りくじょう,-,
406,スボミー,4,くさ,どく,40,30,35,50,70,55,280,しぜんかいふく,どくのトゲ,リーフガード,タマゴみはっけん,-,
407,ロズレイド,4,くさ,どく,60,70,65,125,105,90,515,しぜんかいふく,どくのトゲ,テクニシャン,ようせい,しょくぶつ,
408,ズガイドス,4,いわ,-,67,125,40,30,30,58,350,かたやぶり,-,ちからずく,かいじゅう,-,
409,ラムパルド,4,いわ,-,97,165,60,65,50,58,495,かたやぶり,-,ちからずく,かいじゅう,-,
410,タテトプス,4,いわ,はがね,30,42,118,42,88,30,350,がんじょう,-,ぼうおん,かいじゅう,-,
411,トリデプス,4,いわ,はがね,60,52,168,47,138,30,495,がんじょう,-,ぼうおん,かいじゅう,-,
412,ミノムッチ,4,むし,-,40,29,45,29,45,36,224,だっぴ,-,ぼうじん,むし,-,
413,ミノマダム(くさきのミノ),4,むし,くさ,60,59,85,79,105,36,424,きけんよち,-,ぼうじん,むし,-,
413,ミノマダム(すなちのミノ),4,むし,じめん,60,79,105,59,85,36,424,きけんよち,-,ぼうじん,むし,-,
413,ミノマダム(ゴミのミノ),4,むし,はがね,60,69,95,69,95,36,424,きけんよち,-,ぼうじん,むし,-,
414,ガーメイル,4,むし,ひこう,70,94,50,94,50,66,424,むしのしらせ,-,いろめがね,むし,-,
415,ミツハニー,4,むし,ひこう,30,30,42,30,42,70,244,みつあつめ,-,はりきり,むし,-,
416,ビークイン,4,むし,ひこう,70,80,102,80,102,40,474,プレッシャー,-,きんちょうかん,むし,-,
417,パチリス,4,でんき,-,60,45,70,45,90,95,405,にげあし,ものひろい,ちくでん,りくじょう,ようせい,
418,ブイゼル,4,みず,-,55,65,35,60,30,85,330,すいすい,-,みずのベール,すいちゅう1,りくじょう,
419,フローゼル,4,みず,-,85,105,55,85,50,115,495,すいすい,-,みずのベール,すいちゅう1,りくじょう,
420,チェリンボ,4,くさ,-,45,35,45,62,53,35,275,ようりょくそ,-,-,ようせい,しょくぶつ,
421,チェリム,4,くさ,-,70,60,70,87,78,85,450,フラワーギフト,-,-,ようせい,しょくぶつ,
422,カラナクシ,4,みず,-,76,48,48,57,62,34,325,ねんちゃく,よびみず,すなのちから,すいちゅう1,ふていけい,
423,トリトドン,4,みず,じめん,111,83,68,92,82,39,475,ねんちゃく,よびみず,すなのちから,すいちゅう1,ふていけい,
424,エテボース,4,ノーマル,-,75,100,66,60,66,115,482,テクニシャン,ものひろい,スキルリンク,りくじょう,-,
425,フワンテ,4,ゴースト,ひこう,90,50,34,60,44,70,348,ゆうばく,かるわざ,ねつぼうそう,ふていけい,-,
426,フワライド,4,ゴースト,ひこう,150,80,44,90,54,80,498,ゆうばく,かるわざ,ねつぼうそう,ふていけい,-,
427,ミミロル,4,ノーマル,-,55,66,44,44,56,85,350,にげあし,ぶきよう,じゅうなん,りくじょう,ひとがた,
428,ミミロップ,4,ノーマル,-,65,76,84,54,96,105,480,メロメロボディ,ぶきよう,じゅうなん,りくじょう,ひとがた,
428,メガミミロップ,6,ノーマル,かくとう,65,136,94,54,96,135,580,きもったま,-,-,りくじょう,ひとがた,
429,ムウマージ,4,ゴースト,-,60,60,60,105,105,105,495,ふゆう,-,-,ふていけい,-,
430,ドンカラス,4,あく,ひこう,100,125,52,105,52,71,505,ふみん,きょううん,じしんかじょう,ひこう,-,
431,ニャルマー,4,ノーマル,-,49,55,42,42,37,85,310,じゅうなん,マイペース,するどいめ,りくじょう,-,
432,ブニャット,4,ノーマル,-,71,82,64,64,59,112,452,あついしぼう,マイペース,まけんき,りくじょう,-,
433,リーシャン,4,エスパー,-,45,30,50,65,50,45,285,ふゆう,-,-,タマゴみはっけん,-,
434,スカンプー,4,どく,あく,63,63,47,41,41,74,329,あくしゅう,ゆうばく,するどいめ,りくじょう,-,
435,スカタンク,4,どく,あく,103,93,67,71,61,84,479,あくしゅう,ゆうばく,するどいめ,りくじょう,-,
436,ドーミラー,4,はがね,エスパー,57,24,86,24,86,23,300,ふゆう,たいねつ,ヘヴィメタル,こうぶつ,-,
437,ドータクン,4,はがね,エスパー,67,89,116,79,116,33,500,ふゆう,たいねつ,ヘヴィメタル,こうぶつ,-,
438,ウソハチ,4,いわ,-,50,80,95,10,45,10,290,がんじょう,いしあたま,びびり,タマゴみはっけん,-,
439,マネネ,4,エスパー,フェアリー,20,25,45,70,90,60,310,ぼうおん,フィルター,テクニシャン,タマゴみはっけん,-,
440,ピンプク,4,ノーマル,-,100,5,5,15,65,30,220,しぜんかいふく,てんのめぐみ,フレンドガード,タマゴみはっけん,-,
441,ペラップ,4,ノーマル,ひこう,76,65,45,92,42,91,411,するどいめ,ちどりあし,はとむね,ひこう,-,
442,ミカルゲ,4,ゴースト,あく,50,92,108,92,108,35,485,プレッシャー,-,すりぬけ,ふていけい,-,
443,フカマル,4,ドラゴン,じめん,58,70,45,40,45,42,300,すながくれ,-,さめはだ,かいじゅう,ドラゴン,
444,ガバイト,4,ドラゴン,じめん,68,90,65,50,55,82,410,すながくれ,-,さめはだ,かいじゅう,ドラゴン,
445,ガブリアス,4,ドラゴン,じめん,108,130,95,80,85,102,600,すながくれ,-,さめはだ,かいじゅう,ドラゴン,
445,メガガブリアス,6,ドラゴン,じめん,108,170,115,120,95,92,700,すなのちから,-,-,かいじゅう,ドラゴン,
446,ゴンベ,4,ノーマル,-,135,85,40,40,85,5,390,ものひろい,あついしぼう,くいしんぼう,タマゴみはっけん,-,
447,リオル,4,かくとう,-,40,70,40,35,40,60,285,ふくつのこころ,せいしんりょく,いたずらごころ,タマゴみはっけん,-,
448,ルカリオ,4,かくとう,はがね,70,110,70,115,70,90,525,ふくつのこころ,せいしんりょく,せいぎのこころ,りくじょう,ひとがた,
448,メガルカリオ,6,かくとう,はがね,70,145,88,140,70,112,625,てきおうりょく,-,-,りくじょう,ひとがた,
449,ヒポポタス,4,じめん,-,68,72,78,38,42,32,330,すなおこし,-,すなのちから,りくじょう,-,
450,カバルドン,4,じめん,-,108,112,118,68,72,47,525,すなおこし,-,すなのちから,りくじょう,-,
451,スコルピ,4,どく,むし,40,50,90,30,55,65,330,カブトアーマー,スナイパー,するどいめ,むし,すいちゅう3,
452,ドラピオン,4,どく,あく,70,90,110,60,75,95,500,カブトアーマー,スナイパー,するどいめ,むし,すいちゅう3,
453,グレッグル,4,どく,かくとう,48,61,40,61,40,50,300,きけんよち,かんそうはだ,どくしゅ,ひとがた,-,
454,ドクロッグ,4,どく,かくとう,83,106,65,86,65,85,490,きけんよち,かんそうはだ,どくしゅ,ひとがた,-,
455,マスキッパ,4,くさ,-,74,100,72,90,72,46,454,ふゆう,-,-,しょくぶつ,-,
456,ケイコウオ,4,みず,-,49,49,56,49,61,66,330,すいすい,よびみず,みずのベール,すいちゅう2,-,
457,ネオラント,4,みず,-,69,69,76,69,86,91,460,すいすい,よびみず,みずのベール,すいちゅう2,-,
458,タマンタ,4,みず,ひこう,45,20,50,60,120,50,345,すいすい,ちょすい,みずのベール,タマゴみはっけん,-,
459,ユキカブリ,4,くさ,こおり,60,62,50,62,60,40,334,ゆきふらし,-,ぼうおん,かいじゅう,しょくぶつ,
460,ユキノオー,4,くさ,こおり,90,92,75,92,85,60,494,ゆきふらし,-,ぼうおん,かいじゅう,しょくぶつ,
460,メガユキノオー,6,くさ,こおり,90,132,105,132,105,30,594,ゆきふらし,-,-,かいじゅう,しょくぶつ,
461,マニューラ,4,あく,こおり,70,120,65,45,85,125,510,プレッシャー,-,わるいてぐせ,りくじょう,-,
462,ジバコイル,4,でんき,はがね,70,70,115,130,90,60,535,じりょく,がんじょう,アナライズ,こうぶつ,-,
463,ベロベルト,4,ノーマル,-,110,85,95,80,95,50,515,マイペース,どんかん,ノーてんき,かいじゅう,-,
464,ドサイドン,4,じめん,いわ,115,140,130,55,55,40,535,ひらいしん,ハードロック,すてみ,かいじゅう,りくじょう,
465,モジャンボ,4,くさ,-,100,100,125,110,50,50,535,ようりょくそ,リーフガード,さいせいりょく,しょくぶつ,-,
466,エレキブル,4,でんき,-,75,123,67,95,85,95,540,でんきエンジン,-,やるき,ひとがた,-,
467,ブーバーン,4,ほのお,-,75,95,67,125,95,83,540,ほのおのからだ,-,やるき,ひとがた,-,
468,トゲキッス,4,フェアリー,ひこう,85,50,95,120,115,80,545,はりきり,てんのめぐみ,きょううん,ひこう,ようせい,
469,メガヤンマ,6,むし,ひこう,86,76,86,116,56,95,515,かそく,いろめがね,おみとおし,むし,-,
470,リーフィア,4,くさ,-,65,110,130,60,65,95,525,リーフガード,-,ようりょくそ,りくじょう,-,
471,グレイシア,4,こおり,-,65,60,110,130,95,65,525,ゆきがくれ,-,アイスボディ,りくじょう,-,
472,グライオン,4,じめん,ひこう,75,95,125,45,75,95,510,かいりきバサミ,すながくれ,ポイズンヒール,むし,-,
473,マンムー,4,こおり,じめん,110,130,80,70,60,80,530,どんかん,ゆきがくれ,あついしぼう,りくじょう,-,
474,ポリゴンZ,4,ノーマル,-,85,80,70,135,75,90,535,てきおうりょく,ダウンロード,アナライズ,こうぶつ,-,
475,エルレイド,4,エスパー,かくとう,68,125,65,65,115,80,518,ふくつのこころ,きれあじ,せいぎのこころ,ひとがた,ふていけい,
475,メガエルレイド,6,エスパー,かくとう,68,165,95,65,115,110,618,せいしんりょく,-,-,ひとがた,ふていけい,
476,ダイノーズ,4,いわ,はがね,60,55,145,75,150,40,525,がんじょう,じりょく,すなのちから,こうぶつ,-,
477,ヨノワール,4,ゴースト,-,45,100,135,65,135,45,525,プレッシャー,-,おみとおし,ふていけい,-,
478,ユキメノコ,4,こおり,ゴースト,70,80,70,80,70,110,480,ゆきがくれ,-,のろわれボディ,ようせい,こうぶつ,
479,ロトム,4,でんき,ゴースト,50,50,77,95,77,91,440,ふゆう,-,-,ふていけい,-,
479,ロトム(ヒートロトム),4,でんき,ほのお,50,65,107,105,107,86,520,ふゆう,-,-,ふていけい,-,
479,ロトム(ウォッシュロトム),4,でんき,みず,50,65,107,105,107,86,520,ふゆう,-,-,ふていけい,-,
479,ロトム(フロストロトム),4,でんき,こおり,50,65,107,105,107,86,520,ふゆう,-,-,ふていけい,-,
479,ロトム(スピンロトム),4,でんき,ひこう,50,65,107,105,107,86,520,ふゆう,-,-,ふていけい,-,
479,ロトム(カットロトム),4,でんき,くさ,50,65,107,105,107,86,520,ふゆう,-,-,ふていけい,-,
480,ユクシー,4,エスパー,-,75,75,130,75,130,95,580,ふゆう,-,-,タマゴみはっけん,-,
481,エムリット,4,エスパー,-,80,105,105,105,105,80,580,ふゆう,-,-,タマゴみはっけん,-,
482,アグノム,4,エスパー,-,75,125,70,125,70,115,580,ふゆう,-,-,タマゴみはっけん,-,
483,ディアルガ,4,はがね,ドラゴン,100,120,120,150,100,90,680,プレッシャー,-,-,タマゴみはっけん,-,
483,ディアルガ(オリジンフォルム),ヒスイ,はがね,ドラゴン,100,100,120,150,120,90,680,プレッシャー,-,-,タマゴみはっけん,-,
484,パルキア,4,みず,ドラゴン,90,120,100,150,120,100,680,プレッシャー,-,-,タマゴみはっけん,-,
484,パルキア(オリジンフォルム),ヒスイ,みず,ドラゴン,90,100,100,150,120,120,680,プレッシャー,-,-,タマゴみはっけん,-,
485,ヒードラン,4,ほのお,はがね,91,90,106,130,106,77,600,もらいび,-,ほのおのからだ,タマゴみはっけん,-,
486,レジギガス,4,ノーマル,-,110,160,110,80,110,100,670,スロースタート,-,-,タマゴみはっけん,-,
487,ギラティナ(アナザーフォルム),4,ゴースト,ドラゴン,150,100,120,100,120,90,680,プレッシャー,-,-,タマゴみはっけん,-,
487,ギラティナ(オリジンフォルム),4,ゴースト,ドラゴン,150,120,100,120,100,90,680,ふゆう,-,-,タマゴみはっけん,-,
488,クレセリア,4,エスパー,-,120,70,110,75,120,85,580,ふゆう,-,-,タマゴみはっけん,-,
489,フィオネ,4,みず,-,80,80,80,80,80,80,480,うるおいボディ,-,-,すいちゅう1,ようせい,
490,マナフィ,4,みず,-,100,100,100,100,100,100,600,うるおいボディ,-,-,すいちゅう1,ようせい,
491,ダークライ,4,あく,-,70,90,90,135,90,125,600,ナイトメア,-,-,タマゴみはっけん,-,
492,シェイミ(ランドフォルム),4,くさ,-,100,100,100,100,100,100,600,しぜんかいふく,-,-,タマゴみはっけん,-,
492,シェイミ(スカイフォルム),4,くさ,ひこう,100,103,75,120,75,127,600,てんのめぐみ,-,-,タマゴみはっけん,-,
493,アルセウス,4,ノーマル,-,120,120,120,120,120,120,720,マルチタイプ,-,-,タマゴみはっけん,-,
494,ビクティニ,4,ほのお,エスパー,100,100,100,100,100,100,600,しょうりのほし,-,-,タマゴみはっけん,-,
495,ツタージャ,5,くさ,-,45,45,55,45,55,63,308,しんりょく,-,あまのじゃく,りくじょう,しょくぶつ,
496,ジャノビー,5,くさ,-,60,60,75,60,75,83,413,しんりょく,-,あまのじゃく,りくじょう,しょくぶつ,
497,ジャローダ,5,くさ,-,75,75,95,75,95,113,528,しんりょく,-,あまのじゃく,りくじょう,しょくぶつ,
498,ポカブ,5,ほのお,-,65,63,45,45,45,45,308,もうか,-,あついしぼう,りくじょう,-,
499,チャオブー,5,ほのお,かくとう,90,93,55,70,55,55,418,もうか,-,あついしぼう,りくじょう,-,
500,エンブオー,5,ほのお,かくとう,110,123,65,100,65,65,528,もうか,-,すてみ,りくじょう,-,
501,ミジュマル,5,みず,-,55,55,45,63,45,45,308,げきりゅう,-,シェルアーマー,りくじょう,-,
502,フタチマル,5,みず,-,75,75,60,83,60,60,413,げきりゅう,-,シェルアーマー,りくじょう,-,
503,ダイケンキ,5,みず,-,95,100,85,108,70,70,528,げきりゅう,-,きれあじ,りくじょう,-,
503,ダイケンキ(ヒスイのすがた),ヒスイ,みず,あく,90,108,80,100,65,85,528,げきりゅう,-,きれあじ,りくじょう,-,
504,ミネズミ,5,ノーマル,-,45,55,39,35,39,42,255,にげあし,するどいめ,アナライズ,りくじょう,-,
505,ミルホッグ,5,ノーマル,-,60,85,69,60,69,77,420,はっこう,するどいめ,アナライズ,りくじょう,-,
506,ヨーテリー,5,ノーマル,-,45,60,45,25,45,55,275,やるき,ものひろい,にげあし,りくじょう,-,
507,ハーデリア,5,ノーマル,-,65,80,65,35,65,60,370,いかく,すなかき,きもったま,りくじょう,-,
508,ムーランド,5,ノーマル,-,85,110,90,45,90,80,500,いかく,すなかき,きもったま,りくじょう,-,
509,チョロネコ,5,あく,-,41,50,37,50,37,66,281,じゅうなん,かるわざ,いたずらごころ,りくじょう,-,
510,レパルダス,5,あく,-,64,88,50,88,50,106,446,じゅうなん,かるわざ,いたずらごころ,りくじょう,-,
511,ヤナップ,5,くさ,-,50,53,48,53,48,64,316,くいしんぼう,-,しんりょく,りくじょう,-,
512,ヤナッキー,5,くさ,-,75,98,63,98,63,101,498,くいしんぼう,-,しんりょく,りくじょう,-,
513,バオップ,5,ほのお,-,50,53,48,53,48,64,316,くいしんぼう,-,もうか,りくじょう,-,
514,バオッキー,5,ほのお,-,75,98,63,98,63,101,498,くいしんぼう,-,もうか,りくじょう,-,
515,ヒヤップ,5,みず,-,50,53,48,53,48,64,316,くいしんぼう,-,げきりゅう,りくじょう,-,
516,ヒヤッキー,5,みず,-,75,98,63,98,63,101,498,くいしんぼう,-,げきりゅう,りくじょう,-,
517,ムンナ,5,エスパー,-,76,25,45,67,55,24,292,よちむ,シンクロ,テレパシー,りくじょう,-,
518,ムシャーナ,5,エスパー,-,116,55,85,107,95,29,487,よちむ,シンクロ,テレパシー,りくじょう,-,
519,マメパト,5,ノーマル,ひこう,50,55,50,36,30,43,264,はとむね,きょううん,とうそうしん,ひこう,-,
520,ハトーボー,5,ノーマル,ひこう,62,77,62,50,42,65,358,はとむね,きょううん,とうそうしん,ひこう,-,
521,ケンホロウ,5,ノーマル,ひこう,80,115,80,65,55,93,488,はとむね,きょううん,とうそうしん,ひこう,-,
522,シママ,5,でんき,-,45,60,32,50,32,76,295,ひらいしん,でんきエンジン,そうしょく,りくじょう,-,
523,ゼブライカ,5,でんき,-,75,100,63,80,63,116,497,ひらいしん,でんきエンジン,そうしょく,りくじょう,-,
524,ダンゴロ,5,いわ,-,55,75,85,25,25,15,280,がんじょう,くだけるよろい,すなのちから,こうぶつ,-,
525,ガントル,5,いわ,-,70,105,105,50,40,20,390,がんじょう,くだけるよろい,すなのちから,こうぶつ,-,
526,ギガイアス,5,いわ,-,85,135,130,60,80,25,515,がんじょう,すなおこし,すなのちから,こうぶつ,-,
527,コロモリ,5,エスパー,ひこう,65,45,43,55,43,72,323,てんねん,ぶきよう,たんじゅん,りくじょう,ひこう,
528,ココロモリ,5,エスパー,ひこう,67,57,55,77,55,114,425,てんねん,ぶきよう,たんじゅん,りくじょう,ひこう,
529,モグリュー,5,じめん,-,60,85,40,30,45,68,328,すなかき,すなのちから,かたやぶり,りくじょう,-,
530,ドリュウズ,5,じめん,はがね,110,135,60,50,65,88,508,すなかき,すなのちから,かたやぶり,りくじょう,-,
531,タブンネ,5,ノーマル,-,103,60,86,60,86,50,445,いやしのこころ,さいせいりょく,ぶきよう,ようせい,-,
531,メガタブンネ,6,,-,103,60,126,80,126,50,545,いやしのこころ,-,-,ようせい,-,
532,ドッコラー,5,かくとう,-,75,80,55,25,35,35,305,こんじょう,ちからずく,てつのこぶし,ひとがた,-,
533,ドテッコツ,5,かくとう,-,85,105,85,40,50,40,405,こんじょう,ちからずく,てつのこぶし,ひとがた,-,
534,ローブシン,5,かくとう,-,105,140,95,55,65,45,505,こんじょう,ちからずく,てつのこぶし,ひとがた,-,
535,オタマロ,5,みず,-,50,50,40,50,40,64,294,すいすい,うるおいボディ,ちょすい,すいちゅう1,-,
536,ガマガル,5,みず,じめん,75,65,55,65,55,69,384,すいすい,うるおいボディ,ちょすい,すいちゅう1,-,
537,ガマゲロゲ,5,みず,じめん,105,95,75,85,75,74,509,すいすい,どくしゅ,ちょすい,すいちゅう1,-,
538,ナゲキ,5,かくとう,-,120,100,85,30,85,45,465,こんじょう,せいしんりょく,かたやぶり,ひとがた,-,
539,ダゲキ,5,かくとう,-,75,125,75,30,75,85,465,がんじょう,せいしんりょく,かたやぶり,ひとがた,-,
540,クルミル,5,むし,くさ,45,53,70,40,60,42,310,むしのしらせ,ようりょくそ,ぼうじん,むし,-,
541,クルマユ,5,むし,くさ,55,63,90,50,80,42,380,リーフガード,ようりょくそ,ぼうじん,むし,-,
542,ハハコモリ,5,むし,くさ,75,103,80,70,80,92,500,むしのしらせ,ようりょくそ,ぼうじん,むし,-,
543,フシデ,5,むし,どく,30,45,59,30,39,57,260,どくのトゲ,むしのしらせ,かそく,むし,-,
544,ホイーガ,5,むし,どく,40,55,99,40,79,47,360,どくのトゲ,むしのしらせ,かそく,むし,-,
545,ペンドラー,5,むし,どく,60,100,89,55,69,112,485,どくのトゲ,むしのしらせ,かそく,むし,-,
546,モンメン,5,くさ,フェアリー,40,27,60,37,50,66,280,いたずらごころ,すりぬけ,ようりょくそ,しょくぶつ,ようせい,
547,エルフーン,5,くさ,フェアリー,60,67,85,77,75,116,480,いたずらごころ,すりぬけ,ようりょくそ,しょくぶつ,ようせい,
548,チュリネ,5,くさ,-,45,35,50,70,50,30,280,ようりょくそ,マイペース,リーフガード,しょくぶつ,-,
549,ドレディア,5,くさ,-,70,60,75,110,75,90,480,ようりょくそ,マイペース,リーフガード,しょくぶつ,-,
549,ドレディア(ヒスイのすがた),ヒスイ,くさ,かくとう,70,105,75,50,75,105,480,ようりょくそ,はりきり,リーフガード,しょくぶつ,-,
550,バスラオ(あかすじ),5,みず,-,70,92,65,80,55,98,460,すてみ,てきおうりょく,かたやぶり,すいちゅう2,-,
550,バスラオ(あおすじ),5,みず,-,70,92,65,80,55,98,460,いしあたま,てきおうりょく,かたやぶり,すいちゅう2,-,
550,バスラオ(しろすじ),5,みず,-,70,92,65,80,55,98,460,びびり,てきおうりょく,かたやぶり,すいちゅう2,-,
551,メグロコ,5,じめん,あく,50,72,35,35,35,65,292,いかく,じしんかじょう,いかりのつぼ,りくじょう,-,
552,ワルビル,5,じめん,あく,60,82,45,45,45,74,351,いかく,じしんかじょう,いかりのつぼ,りくじょう,-,
553,ワルビアル,5,じめん,あく,95,117,80,65,70,92,519,いかく,じしんかじょう,いかりのつぼ,りくじょう,-,
554,ダルマッカ,5,ほのお,-,70,90,45,15,45,50,315,はりきり,-,せいしんりょく,りくじょう,-,
554,ダルマッカ(ガラルのすがた),ヒスイ,こおり,-,70,90,45,15,45,50,315,はりきり,-,せいしんりょく,りくじょう,-,
555,ヒヒダルマ,5,ほのお,-,105,140,55,30,55,95,480,ちからずく,-,ダルマモード,りくじょう,-,
555,ヒヒダルマ(ダルマモード),5,ほのお,エスパー,105,30,105,140,105,55,540,ごりむちゅう,-,ダルマモード,りくじょう,-,
555,ヒヒダルマ(ガラルのすがた),8,こおり,-,105,140,55,30,55,95,480,ちからずく,-,ダルマモード,りくじょう,-,
555,ヒヒダルマ(ダルマモード(ガラルのすがた)),8,こおり,ほのお,105,160,55,30,55,135,540,ごりむちゅう,-,ダルマモード,りくじょう,-,
556,マラカッチ,5,くさ,-,75,86,67,106,67,60,461,ちょすい,ようりょくそ,よびみず,しょくぶつ,-,
557,イシズマイ,5,むし,いわ,50,65,85,35,35,55,325,がんじょう,シェルアーマー,くだけるよろい,むし,こうぶつ,
558,イワパレス,5,むし,いわ,70,105,125,65,75,45,485,がんじょう,シェルアーマー,くだけるよろい,むし,こうぶつ,
559,ズルッグ,5,あく,かくとう,50,75,70,35,70,48,348,だっぴ,じしんかじょう,いかく,りくじょう,ドラゴン,
560,ズルズキン,5,あく,かくとう,65,90,115,45,115,58,488,だっぴ,じしんかじょう,いかく,りくじょう,ドラゴン,
561,シンボラー,5,エスパー,ひこう,72,58,80,103,80,97,490,ミラクルスキン,マジックガード,いろめがね,ひこう,-,
562,デスマス,5,ゴースト,-,38,30,85,55,65,30,303,ミイラ,-,-,こうぶつ,ふていけい,
562,デスマス(ガラルのすがた),8,じめん,ゴースト,38,55,85,30,65,30,303,さまようたましい,-,-,こうぶつ,ふていけい,
563,デスカーン,5,ゴースト,-,58,50,145,95,105,30,483,ミイラ,-,-,こうぶつ,ふていけい,
564,プロトーガ,5,みず,いわ,54,78,103,53,45,22,355,ハードロック,がんじょう,すいすい,すいちゅう1,すいちゅう3,
565,アバゴーラ,5,みず,いわ,74,108,133,83,65,32,495,ハードロック,がんじょう,すいすい,すいちゅう1,すいちゅう3,
566,アーケン,5,いわ,ひこう,55,112,45,74,45,70,401,よわき,-,-,ひこう,すいちゅう3,
567,アーケオス,5,いわ,ひこう,75,140,65,112,65,110,567,よわき,-,-,ひこう,すいちゅう3,
568,ヤブクロン,5,どく,-,50,50,62,40,62,65,329,あくしゅう,ねんちゃく,ゆうばく,こうぶつ,-,
569,ダストダス,5,どく,-,80,95,82,60,82,75,474,あくしゅう,くだけるよろい,ゆうばく,こうぶつ,-,
570,ゾロア,5,あく,-,40,65,40,80,40,65,330,イリュージョン,-,-,りくじょう,-,
570,ゾロア(ヒスイのすがた),ヒスイ,ノーマル,ゴースト,35,60,40,85,40,70,330,イリュージョン,-,-,りくじょう,-,
